startDate,endDate,week,province,pruid,aTotal,aH1N1pdm09,aH3N2,aUns,bTotal
"July 22, 2018","August 25, 2018",30-34,BC,59,6,2,4,0,1
"July 22, 2018","August 25, 2018",30-34,AB,48,5,0,5,0,2
"July 22, 2018","August 25, 2018",30-34,SK,47,2,0,1,1,1
"July 22, 2018","August 25, 2018",30-34,MB,46,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,ON,35,13,3,3,7,2
"July 22, 2018","August 25, 2018",30-34,QC,24,6,0,0,6,5
"July 22, 2018","August 25, 2018",30-34,NB,13,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,NS,12,2,0,0,2,0
"July 22, 2018","August 25, 2018",30-34,PE,11,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,NL,10,1,0,0,1,0
"July 22, 2018","August 25, 2018",30-34,YT,60,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,NT,61,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,NU,62,0,0,0,0,0
"July 22, 2018","August 25, 2018",30-34,Canada,1,35,5,13,17,11
"June 24, 2018","July 21, 2018",26-29,BC,59,1,0,0,1,0
"June 24, 2018","July 21, 2018",26-29,AB,48,3,2,1,0,0
"June 24, 2018","July 21, 2018",26-29,SK,47,1,0,0,1,0
"June 24, 2018","July 21, 2018",26-29,MB,46,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,ON,35,1,0,0,1,0
"June 24, 2018","July 21, 2018",26-29,QC,24,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,NB,13,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,NS,12,1,0,0,1,0
"June 24, 2018","July 21, 2018",26-29,PE,11,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,NL,10,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,YT,60,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,NT,61,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,NU,62,0,0,0,0,0
"June 24, 2018","July 21, 2018",26-29,Canada,1,7,2,1,4,0
"May 20, 2018","June 23, 2018",21-25,BC,59,7,2,5,0,0
"May 20, 2018","June 23, 2018",21-25,AB,48,22,16,2,4,7
"May 20, 2018","June 23, 2018",21-25,SK,47,0,0,0,0,0
"May 20, 2018","June 23, 2018",21-25,MB,46,3,2,0,1,2
"May 20, 2018","June 23, 2018",21-25,ON,35,29,7,13,9,6
"May 20, 2018","June 23, 2018",21-25,QC,24,37,0,0,37,18
"May 20, 2018","June 23, 2018",21-25,NB,13,29,3,5,21,23
"May 20, 2018","June 23, 2018",21-25,NS,12,8,0,0,8,1
"May 20, 2018","June 23, 2018",21-25,PE,11,0,0,0,0,0
"May 20, 2018","June 23, 2018",21-25,NL,10,1,0,0,1,1
"May 20, 2018","June 23, 2018",21-25,YT,60,0,0,0,0,0
"May 20, 2018","June 23, 2018",21-25,NT,61,0,0,0,0,0
"May 20, 2018","June 23, 2018",21-25,NU,62,0,0,0,0,2
"May 20, 2018","June 23, 2018",21-25,Canada,1,136,30,25,81,60
"May 13, 2018","May 19, 2018",20,BC,59,1,0,0,1,0
"May 13, 2018","May 19, 2018",20,AB,48,8,7,0,1,9
"May 13, 2018","May 19, 2018",20,SK,47,3,0,1,2,1
"May 13, 2018","May 19, 2018",20,MB,46,1,1,0,0,2
"May 13, 2018","May 19, 2018",20,ON,35,14,2,0,12,6
"May 13, 2018","May 19, 2018",20,QC,24,21,0,0,21,3
"May 13, 2018","May 19, 2018",20,NB,13,14,2,4,8,14
"May 13, 2018","May 19, 2018",20,NS,12,4,0,0,4,1
"May 13, 2018","May 19, 2018",20,PE,11,0,0,0,0,0
"May 13, 2018","May 19, 2018",20,NL,10,2,0,0,2,2
"May 13, 2018","May 19, 2018",20,YT,60,0,0,0,0,0
"May 13, 2018","May 19, 2018",20,NT,61,0,0,0,0,0
"May 13, 2018","May 19, 2018",20,NU,62,0,0,0,0,0
"May 13, 2018","May 19, 2018",20,Canada,1,68,12,5,51,38
"May 6, 2018","May 12, 2018",19,BC,59,2,1,1,0,2
"May 6, 2018","May 12, 2018",19,AB,48,7,5,0,2,9
"May 6, 2018","May 12, 2018",19,SK,47,5,0,0,5,3
"May 6, 2018","May 12, 2018",19,MB,46,0,0,0,0,3
"May 6, 2018","May 12, 2018",19,ON,35,18,0,1,17,15
"May 6, 2018","May 12, 2018",19,QC,24,31,0,0,31,12
"May 6, 2018","May 12, 2018",19,NB,13,30,3,5,22,19
"May 6, 2018","May 12, 2018",19,NS,12,2,0,0,2,7
"May 6, 2018","May 12, 2018",19,PE,11,0,0,0,0,1
"May 6, 2018","May 12, 2018",19,NL,10,5,0,0,5,4
"May 6, 2018","May 12, 2018",19,YT,60,0,0,0,0,0
"May 6, 2018","May 12, 2018",19,NT,61,0,0,0,0,0
"May 6, 2018","May 12, 2018",19,NU,62,0,0,0,0,1
"May 6, 2018","May 12, 2018",19,Canada,1,100,9,7,84,76
"April 29, 2018","May 5, 2018",18,BC,59,16,5,10,1,5
"April 29, 2018","May 5, 2018",18,AB,48,23,11,3,9,15
"April 29, 2018","May 5, 2018",18,SK,47,18,1,0,17,5
"April 29, 2018","May 5, 2018",18,MB,46,1,1,0,0,4
"April 29, 2018","May 5, 2018",18,ON,35,38,5,17,16,29
"April 29, 2018","May 5, 2018",18,QC,24,61,0,0,61,22
"April 29, 2018","May 5, 2018",18,NB,13,50,0,11,39,30
"April 29, 2018","May 5, 2018",18,NS,12,15,0,0,15,4
"April 29, 2018","May 5, 2018",18,PE,11,8,0,5,3,1
"April 29, 2018","May 5, 2018",18,NL,10,10,0,0,10,11
"April 29, 2018","May 5, 2018",18,YT,60,1,0,1,0,0
"April 29, 2018","May 5, 2018",18,NT,61,0,0,0,0,0
"April 29, 2018","May 5, 2018",18,NU,62,0,0,0,0,0
"April 29, 2018","May 5, 2018",18,Canada,1,241,23,47,171,126
"April 22, 2018","April 28, 2018",17,BC,59,16,6,7,3,22
"April 22, 2018","April 28, 2018",17,AB,48,15,7,2,6,29
"April 22, 2018","April 28, 2018",17,SK,47,8,3,1,4,4
"April 22, 2018","April 28, 2018",17,MB,46,1,0,1,0,15
"April 22, 2018","April 28, 2018",17,ON,35,61,3,27,31,50
"April 22, 2018","April 28, 2018",17,QC,24,83,0,0,83,45
"April 22, 2018","April 28, 2018",17,NB,13,79,6,8,65,39
"April 22, 2018","April 28, 2018",17,NS,12,16,0,0,16,3
"April 22, 2018","April 28, 2018",17,PE,11,9,1,8,0,4
"April 22, 2018","April 28, 2018",17,NL,10,12,0,0,12,15
"April 22, 2018","April 28, 2018",17,YT,60,0,0,0,0,0
"April 22, 2018","April 28, 2018",17,NT,61,0,0,0,0,0
"April 22, 2018","April 28, 2018",17,NU,62,0,0,0,0,0
"April 22, 2018","April 28, 2018",17,Canada,1,300,26,54,220,226
"April 15, 2018","April 21, 2018",16,BC,59,16,6,9,1,15
"April 15, 2018","April 21, 2018",16,AB,48,12,7,3,2,40
"April 15, 2018","April 21, 2018",16,SK,47,4,1,1,2,17
"April 15, 2018","April 21, 2018",16,MB,46,2,2,0,0,16
"April 15, 2018","April 21, 2018",16,ON,35,118,11,55,52,66
"April 15, 2018","April 21, 2018",16,QC,24,128,0,0,128,77
"April 15, 2018","April 21, 2018",16,NB,13,89,0,9,80,57
"April 15, 2018","April 21, 2018",16,NS,12,13,0,0,13,4
"April 15, 2018","April 21, 2018",16,PE,11,2,0,2,0,4
"April 15, 2018","April 21, 2018",16,NL,10,27,0,0,27,11
"April 15, 2018","April 21, 2018",16,YT,60,0,0,0,0,0
"April 15, 2018","April 21, 2018",16,NT,61,0,0,0,0,1
"April 15, 2018","April 21, 2018",16,NU,62,0,0,0,0,0
"April 15, 2018","April 21, 2018",16,Canada,1,411,27,79,305,308
"April 8, 2018","April 14, 2018",15,BC,59,53,18,25,10,35
"April 8, 2018","April 14, 2018",15,AB,48,18,10,3,5,52
"April 8, 2018","April 14, 2018",15,SK,47,5,1,1,3,22
"April 8, 2018","April 14, 2018",15,MB,46,1,1,0,0,27
"April 8, 2018","April 14, 2018",15,ON,35,156,10,85,61,82
"April 8, 2018","April 14, 2018",15,QC,24,165,0,0,165,116
"April 8, 2018","April 14, 2018",15,NB,13,66,9,0,57,72
"April 8, 2018","April 14, 2018",15,NS,12,10,0,0,10,12
"April 8, 2018","April 14, 2018",15,PE,11,2,1,1,0,5
"April 8, 2018","April 14, 2018",15,NL,10,33,0,0,33,16
"April 8, 2018","April 14, 2018",15,YT,60,3,0,3,0,0
"April 8, 2018","April 14, 2018",15,NT,61,1,0,1,0,3
"April 8, 2018","April 14, 2018",15,NU,62,0,0,0,0,0
"April 8, 2018","April 14, 2018",15,Canada,1,513,50,119,344,442
"April 1, 2018","April 7, 2018",14,BC,59,45,7,32,6,79
"April 1, 2018","April 7, 2018",14,AB,48,22,16,3,3,58
"April 1, 2018","April 7, 2018",14,SK,47,7,0,0,7,38
"April 1, 2018","April 7, 2018",14,MB,46,8,6,2,0,28
"April 1, 2018","April 7, 2018",14,ON,35,165,10,98,57,78
"April 1, 2018","April 7, 2018",14,QC,24,226,0,0,226,190
"April 1, 2018","April 7, 2018",14,NB,13,48,0,0,48,81
"April 1, 2018","April 7, 2018",14,NS,12,20,0,0,20,13
"April 1, 2018","April 7, 2018",14,PE,11,2,0,2,0,2
"April 1, 2018","April 7, 2018",14,NL,10,39,0,0,39,21
"April 1, 2018","April 7, 2018",14,YT,60,0,0,0,0,1
"April 1, 2018","April 7, 2018",14,NT,61,0,0,0,0,6
"April 1, 2018","April 7, 2018",14,NU,62,0,0,0,0,0
"April 1, 2018","April 7, 2018",14,Canada,1,582,39,137,406,595
"March 25","March 31, 2018",13,BC,59,61,12,41,8,85
"March 25","March 31, 2018",13,AB,48,24,12,5,7,63
"March 25","March 31, 2018",13,SK,47,13,3,5,5,53
"March 25","March 31, 2018",13,MB,46,2,0,1,1,37
"March 25","March 31, 2018",13,ON,35,163,7,99,57,114
"March 25","March 31, 2018",13,QC,24,226,0,0,226,264
"March 25","March 31, 2018",13,NB,13,66,2,5,59,48
"March 25","March 31, 2018",13,NS,12,33,0,0,33,31
"March 25","March 31, 2018",13,PE,11,15,0,14,1,6
"March 25","March 31, 2018",13,NL,10,27,0,0,27,25
"March 25","March 31, 2018",13,YT,60,0,0,0,0,0
"March 25","March 31, 2018",13,NT,61,0,0,0,0,4
"March 25","March 31, 2018",13,NU,62,2,0,2,0,0
"March 25","March 31, 2018",13,Canada,1,632,36,172,424,730
"March 18","March 24, 2018",12,BC,59,117,46,55,16,122
"March 18","March 24, 2018",12,AB,48,27,12,13,2,90
"March 18","March 24, 2018",12,SK,47,13,3,5,5,53
"March 18","March 24, 2018",12,MB,46,5,1,2,2,49
"March 18","March 24, 2018",12,ON,35,148,11,104,33,95
"March 18","March 24, 2018",12,QC,24,331,0,0,331,354
"March 18","March 24, 2018",12,NB,13,50,0,0,50,64
"March 18","March 24, 2018",12,NS,12,27,0,0,27,17
"March 18","March 24, 2018",12,PE,11,6,1,5,0,4
"March 18","March 24, 2018",12,NL,10,41,0,0,41,35
"March 18","March 24, 2018",12,YT,60,5,0,2,3,0
"March 18","March 24, 2018",12,NT,61,0,0,0,0,1
"March 18","March 24, 2018",12,NU,62,1,0,1,0,0
"March 18","March 24, 2018",12,Canada,1,771,74,187,510,884
"March 11","March 17, 2018",11,BC,59,70,34,26,10,157
"March 11","March 17, 2018",11,AB,48,45,13,17,15,90
"March 11","March 17, 2018",11,SK,47,27,0,8,19,80
"March 11","March 17, 2018",11,MB,46,7,0,0,7,60
"March 11","March 17, 2018",11,ON,35,272,19,172,81,175
"March 11","March 17, 2018",11,QC,24,538,0,0,538,567
"March 11","March 17, 2018",11,NB,13,70,0,0,70,128
"March 11","March 17, 2018",11,NS,12,29,0,0,29,37
"March 11","March 17, 2018",11,PE,11,15,2,13,0,9
"March 11","March 17, 2018",11,NL,10,26,0,0,26,30
"March 11","March 17, 2018",11,YT,60,2,0,2,0,1
"March 11","March 17, 2018",11,NT,61,0,0,0,0,3
